date,config,train_slope,test_slope,r2,r2_diff_below_threshold,azimuth,tilt,slope_deviation_percent,deflection_type,flag_misaligned,suggested_tilt,tilt_correction_needed
2023-06-14,tilt_15_az_360,1.1952235676023588,1.1680499887810556,0.9863581524425471,0.0,360,15,2.6625009349120305,Normal,False,,0.0
2023-06-15,tilt_15_az_360,1.2139007980970944,1.2005646964164598,0.9808936460371749,0.0,360,15,0.04705803470498686,Normal,False,,0.0
2023-06-16,tilt_15_az_360,1.2003892074788534,1.2025604802403174,0.9966543009720294,0.0,360,15,0.21337335335978408,Normal,False,,0.0
2023-06-17,tilt_15_az_360,1.2411747666256783,1.258519046690538,0.9929442088646702,0.0,360,15,4.876587224211508,Normal,False,,0.0
2023-06-18,tilt_15_az_360,1.2435172172401339,1.2785328096913755,0.9765462266326234,0.0,360,15,6.54440080761463,Normal,False,,0.0
2023-06-19,tilt_15_az_360,1.2545321441487571,1.2555034186678822,0.9937010682046391,0.0,360,15,4.625284888990185,Normal,False,,0.0
2023-06-20,tilt_15_az_360,1.2126281458863872,1.1969134740609193,0.9871811173985694,0.0,360,15,0.25721049492338777,Normal,False,,0.0
2023-06-21,tilt_15_az_360,1.2309291162627096,1.2443795860986997,0.9843490819389178,0.0,360,15,3.698298841558312,Normal,False,,0.0
2023-06-22,tilt_15_az_360,1.2044605602857268,1.203741958045273,0.9873352738541563,0.0,360,15,0.31182983710609236,Normal,False,,0.0
2023-06-23,tilt_15_az_360,1.2263000529612238,1.231962781912834,0.9949836281613847,0.0,360,15,2.6635651594028404,Normal,False,,0.0
2023-06-24,tilt_15_az_360,1.2306507025002122,1.2399032913661274,0.9949470768683325,0.0,360,15,3.3252742805106226,Normal,False,,0.0
2023-06-25,tilt_15_az_360,1.2181318055739832,1.210393718231012,0.9934285232286258,0.0,360,15,0.8661431859176746,Normal,False,,0.0
2023-06-26,tilt_15_az_360,1.2209728014761705,1.2269640000779052,0.9889926835340318,0.0,360,15,2.2470000064921023,Normal,False,,0.0
2023-06-27,tilt_15_az_360,1.2063834196433234,1.2299198527296071,0.9806368999906024,0.0,360,15,2.4933210608005982,Normal,False,,0.0
2023-06-28,tilt_15_az_360,1.213288470128299,1.206793635170547,0.9904736935446317,0.0,360,15,0.566136264212258,Normal,False,,0.0
2023-06-29,tilt_15_az_360,1.2077636013410586,1.2419545100463938,0.9785756284724421,0.0,360,15,3.4962091705328198,Normal,False,,0.0
2023-06-30,tilt_15_az_360,1.2061163500450627,1.2133186866789305,0.9947027751320459,0.0,360,15,1.1098905565775457,Normal,False,,0.0
2023-07-01,tilt_15_az_360,0.26697747173318565,0.08902407443133409,-0.1683488471412753,1.0183488471412754,360,15,92.58132713072217,Both Deflections,True,30.0,15.0
2023-07-02,tilt_15_az_360,1.2419132468513576,1.25887569389453,0.9845512110349577,0.0,360,15,4.9063078245441725,Normal,False,,0.0
2023-07-03,tilt_15_az_360,1.236504438689189,1.2529625430485096,0.9821683309857039,0.0,360,15,4.413545254042472,Normal,False,,0.0
2023-07-04,tilt_15_az_360,1.2674489940410412,1.351853867491232,0.9535478069847261,0.0,360,15,12.654488957602666,Magnitude Deflection,True,,0.0
2023-07-05,tilt_15_az_360,1.2808177605579492,1.3240491262100424,0.9803236687065477,0.0,360,15,10.337427184170208,Magnitude Deflection,True,,0.0
2023-07-06,tilt_15_az_360,1.3264599330990352,1.3491380565201296,0.9744472005338244,0.0,360,15,12.428171376677474,Magnitude Deflection,True,,0.0
2023-07-07,tilt_15_az_360,1.301019771000884,1.3433322677996562,0.9719060116553419,0.0,360,15,11.944355649971355,Magnitude Deflection,True,,0.0
2023-07-08,tilt_15_az_360,1.306255795101728,1.2997097292470265,0.9886023662245523,0.0,360,15,8.309144103918884,Normal,False,,0.0
2023-07-09,tilt_15_az_360,1.2106550924398396,1.2174256979567646,0.9910524727406667,0.0,360,15,1.4521414963970525,Normal,False,,0.0
2023-07-10,tilt_15_az_360,1.254220812115495,1.2591998605385024,0.9887672115448384,0.0,360,15,4.933321711541872,Normal,False,,0.0
2023-07-11,tilt_15_az_360,1.277807714288938,1.302184689601304,0.9789996338411024,0.0,360,15,8.515390800108676,Normal,False,,0.0
2023-07-12,tilt_15_az_360,0.8274761960952213,1.0203404603647523,0.7055009632645233,0.1444990367354767,360,15,14.971628302937301,Both Deflections,True,20.0,5.0
2023-07-13,tilt_15_az_360,1.2800185333770295,1.2445221043935863,0.8874734126089231,0.0,360,15,3.7101753661321997,Normal,False,,0.0
2023-07-14,tilt_15_az_360,1.211963854571167,1.2259926120695683,0.9813537580449981,0.0,360,15,2.1660510057973648,Normal,False,,0.0
2023-07-15,tilt_15_az_360,1.2097886705288046,1.2153847121716315,0.9891549591853734,0.0,360,15,1.2820593476359592,Normal,False,,0.0
2023-07-16,tilt_15_az_360,1.2739237285293337,1.2985079510927835,0.9804780435606075,0.0,360,15,8.208995924398629,Normal,False,,0.0
2023-07-17,tilt_15_az_360,1.2071928964194887,1.1840193489435369,0.9673488000996565,0.0,360,15,1.3317209213719226,Normal,False,,0.0
2023-07-18,tilt_15_az_360,1.1441392424070917,1.1259645757992673,0.9138650016294623,0.0,360,15,6.1696186833943845,Normal,False,,0.0
2023-07-19,tilt_15_az_360,1.178435339133995,1.2104961408450128,0.8581461940748542,0.0,360,15,0.8746784037510688,Normal,False,,0.0
2023-07-20,tilt_15_az_360,1.180456761478544,1.1892537584802347,0.9824758574636403,0.0,360,15,0.8955201266471018,Normal,False,,0.0
2023-07-21,tilt_15_az_360,1.2119608292051052,1.3370868838705932,0.9471118509473606,0.0,360,15,11.423906989216102,Magnitude Deflection,True,,0.0
2023-07-22,tilt_15_az_360,1.2569534826290671,1.2375792219992774,0.9827904468044261,0.0,360,15,3.1316018332731197,Normal,False,,0.0
2023-07-23,tilt_15_az_360,1.2293969843254011,1.2064011955840475,0.9844668734039163,0.0,360,15,0.533432965337292,Normal,False,,0.0
2023-07-24,tilt_15_az_360,1.236412754166715,1.2896844941018566,0.9732229727814911,0.0,360,15,7.473707841821387,Normal,False,,0.0
2023-07-25,tilt_15_az_360,1.2839222767972605,1.2419064699838251,0.9762520073993255,0.0,360,15,3.4922058319854328,Normal,False,,0.0
2023-07-26,tilt_15_az_360,1.260448064917766,1.2936736769025263,0.9768801863528417,0.0,360,15,7.806139741877198,Normal,False,,0.0
2023-07-27,tilt_15_az_360,1.2288671817073014,1.2389267134085957,0.9934250397194468,0.0,360,15,3.2438927840496476,Normal,False,,0.0
2023-07-28,tilt_15_az_360,1.2136703817070962,1.2166313900836208,0.992629717599868,0.0,360,15,1.3859491736350669,Normal,False,,0.0
2023-07-29,tilt_15_az_360,1.2150237349996356,1.2194770715578862,0.9883910421933257,0.0,360,15,1.6230892964905208,Normal,False,,0.0
2023-07-30,tilt_15_az_360,1.2163079241872163,1.2199783197214091,0.9972720832325142,0.0,360,15,1.6648599767840981,Normal,False,,0.0
2023-07-31,tilt_15_az_360,1.2121643809283384,1.213059349651406,0.9950693450844373,0.0,360,15,1.0882791376171652,Normal,False,,0.0
2023-08-01,tilt_15_az_360,1.1910446425203938,1.1838618064386717,0.995000982041862,0.0,360,15,1.3448494634440238,Normal,False,,0.0
2023-08-02,tilt_15_az_360,1.2322679927781397,1.2422404691751276,0.9973709841727381,0.0,360,15,3.5200390979273077,Normal,False,,0.0
2023-08-03,tilt_15_az_360,1.2164704742089454,1.2191460210934362,0.9964098887978086,0.0,360,15,1.5955017577863515,Normal,False,,0.0
2023-08-04,tilt_15_az_360,1.2015886417232544,1.1942694916785495,0.9939884282965262,0.0,360,15,0.47754236012087503,Normal,False,,0.0
2023-08-05,tilt_15_az_360,1.199894311992775,1.2044953820167557,0.9934485696986114,0.0,360,15,0.374615168062975,Normal,False,,0.0
2023-08-06,tilt_15_az_360,1.2124194815844804,1.221856528188671,0.9975412600722412,0.0,360,15,1.8213773490559269,Normal,False,,0.0
2023-08-07,tilt_15_az_360,1.1934062914646557,1.2027477083016096,0.9937884519941532,0.0,360,15,0.22897569180080346,Normal,False,,0.0
2023-08-08,tilt_15_az_360,1.2150323889905188,1.216955473366423,0.9960697164785018,0.0,360,15,1.4129561138685836,Normal,False,,0.0
2023-08-09,tilt_15_az_360,1.1936138492144244,1.1938795152851267,0.992028273264827,0.0,360,15,0.5100403929061045,Normal,False,,0.0
2023-08-10,tilt_15_az_360,1.2118412721611433,1.2240598437353951,0.9929455593702966,0.0,360,15,2.0049869779495966,Normal,False,,0.0
2023-08-11,tilt_15_az_360,1.1682442078877573,1.1967423533199357,0.9796650332714218,0.0,360,15,0.2714705566720192,Normal,False,,0.0
2023-08-12,tilt_15_az_360,1.205850652358468,1.2008166853885862,0.9950747228084357,0.0,360,15,0.0680571157155215,Normal,False,,0.0
2023-08-13,tilt_15_az_360,1.2200234084262351,1.2208095096968306,0.9975892700083825,0.0,360,15,1.7341258080692166,Normal,False,,0.0
2023-08-14,tilt_15_az_360,1.223503317258319,1.2206260024733024,0.9975184324877634,0.0,360,15,1.718833539441874,Normal,False,,0.0
2023-08-15,tilt_15_az_360,1.2074650221392114,1.2087123000609061,0.9979214993759014,0.0,360,15,0.7260250050755146,Normal,False,,0.0
2023-08-16,tilt_15_az_360,1.202360611836675,1.2011708799293772,0.9977082046379926,0.0,360,15,0.09757332744810462,Normal,False,,0.0
2023-08-17,tilt_15_az_360,1.2191317620762623,1.2172907445497807,0.9981528854770734,0.0,360,15,1.4408953791483956,Normal,False,,0.0
2023-08-18,tilt_15_az_360,1.2657317766552698,1.264628991126111,0.9969878141631435,0.0,360,15,5.385749260509258,Normal,False,,0.0
2023-08-19,tilt_15_az_360,1.181018958110149,1.2084966089854023,0.986249457823593,0.0,360,15,0.7080507487835324,Normal,False,,0.0
2023-08-20,tilt_15_az_360,1.1946982897802474,1.207679535355609,0.9966087840786183,0.0,360,15,0.6399612796340789,Normal,False,,0.0
2023-08-21,tilt_15_az_360,1.1832574732280674,1.1927989945782758,0.9958142039012138,0.0,360,15,0.6000837851436829,Normal,False,,0.0
2023-08-22,tilt_15_az_360,1.1807226446082006,1.1766655170756073,0.9951486617250838,0.0,360,15,1.9445402436993886,Normal,False,,0.0
2023-08-23,tilt_15_az_360,1.1910048019162291,1.1821563985669135,0.997457265773997,0.0,360,15,1.4869667860905416,Normal,False,,0.0
2023-08-24,tilt_15_az_360,1.1893634174448962,1.1889251212818184,0.9956966341579591,0.0,360,15,0.922906559848465,Normal,False,,0.0
2023-08-25,tilt_15_az_360,1.194295614843644,1.192618083742816,0.9976583820613267,0.0,360,15,0.6151596880986654,Normal,False,,0.0
2023-08-26,tilt_15_az_360,1.1935754343108624,1.1996284729534181,0.996631736874041,0.0,360,15,0.030960587215152678,Normal,False,,0.0
2023-08-27,tilt_15_az_360,1.2387756593332055,1.2476295747533805,0.9955092312319536,0.0,360,15,3.9691312294483825,Normal,False,,0.0
2023-08-28,tilt_15_az_360,1.233912783358777,1.2370281376244685,0.9953363046240589,0.0,360,15,3.0856781353723792,Normal,False,,0.0
2023-08-29,tilt_15_az_360,1.1952303783356948,1.1840097917815873,0.9939938611049131,0.0,360,15,1.3325173515343902,Normal,False,,0.0
2023-08-30,tilt_15_az_360,1.173562485830922,1.1880914948788421,0.9938719113243472,0.0,360,15,0.9923754267631517,Normal,False,,0.0
2023-08-31,tilt_15_az_360,1.1642775394339913,1.158704157705369,0.9858950724379232,0.0,360,15,3.4413201912192513,Normal,False,,0.0
2023-09-01,tilt_15_az_360,1.1484150408377372,1.1556837119543297,0.9807914032857072,0.0,360,15,3.6930240038058524,Normal,False,,0.0
2023-09-02,tilt_15_az_360,1.1968279256891716,1.2127086175093402,0.9959962299640609,0.0,360,15,1.0590514591116893,Normal,False,,0.0
2023-09-03,tilt_15_az_360,1.189029381794555,1.188054354414386,0.9931959693434222,0.0,360,15,0.9954704654678292,Normal,False,,0.0
2023-09-04,tilt_15_az_360,1.218266113151049,1.211287130238277,0.993257133414984,0.0,360,15,0.9405941865230916,Normal,False,,0.0
2023-09-05,tilt_15_az_360,1.271613704215948,1.258326251409537,0.9909742042367881,0.0,360,15,4.860520950794756,Normal,False,,0.0
2023-09-06,tilt_15_az_360,1.0336700864704693,0.9935918047017925,0.8402082157037745,0.009791784296225514,360,15,17.200682941517286,Both Deflections,True,15.0,0.0
2023-09-07,tilt_15_az_360,1.2334110763121002,1.2230082461562244,0.9923528950835322,0.0,360,15,1.917353846352036,Normal,False,,0.0
2023-09-08,tilt_15_az_360,1.1842917320890767,1.2010956269161317,0.9924948774808657,0.0,360,15,0.09130224301097853,Normal,False,,0.0
2023-09-09,tilt_15_az_360,1.168578422232035,1.174686100950916,0.9938915249455423,0.0,360,15,2.109491587423666,Normal,False,,0.0
2023-09-10,tilt_15_az_360,1.1576841753582376,1.1395194276491611,0.984246414382297,0.0,360,15,5.040047695903235,Normal,False,,0.0
2023-09-11,tilt_15_az_360,1.11885658785148,1.1395271672766678,0.9815869665154974,0.0,360,15,5.039402726944346,Normal,False,,0.0
2023-09-12,tilt_15_az_360,1.1693828516004185,1.151918708329494,0.9870891092341362,0.0,360,15,4.006774305875501,Normal,False,,0.0
2023-09-13,tilt_15_az_360,1.1861439447729127,1.1686448602201391,0.9930446747761441,0.0,360,15,2.6129283149884017,Normal,False,,0.0
2023-09-14,tilt_15_az_360,1.2605837299325762,1.264226494793427,0.9965875102982824,0.0,360,15,5.352207899452251,Normal,False,,0.0
2023-09-15,tilt_15_az_360,1.123905021472163,1.2117592854833457,0.9817688316074611,0.0,360,15,0.9799404569454755,Normal,False,,0.0
2023-09-16,tilt_15_az_360,1.1371908741165306,1.1525856599406448,0.989593957099279,0.0,360,15,3.951195004946266,Normal,False,,0.0
2023-09-17,tilt_15_az_360,1.1557253866148092,1.1706168777689694,0.9934161865095827,0.0,360,15,2.4485935192525474,Normal,False,,0.0
2023-09-18,tilt_15_az_360,1.1570774546389073,1.1623602762852026,0.9939058191366376,0.0,360,15,3.1366436428997835,Normal,False,,0.0
2023-09-19,tilt_15_az_360,1.218455959558682,1.2245377978212808,0.9970306843985731,0.0,360,15,2.0448164851067374,Normal,False,,0.0
2023-09-20,tilt_15_az_360,1.1736209813123508,1.1750124798033934,0.993512696820348,0.0,360,15,2.0822933497172125,Normal,False,,0.0
2023-09-21,tilt_15_az_360,1.215621136550303,1.2051835026139648,0.9973105436817418,0.0,360,15,0.4319585511637358,Normal,False,,0.0
2023-09-22,tilt_15_az_360,1.1552077947987145,1.1558427937636016,0.9878062107353305,0.0,360,15,3.6797671863665338,Normal,False,,0.0
2023-09-23,tilt_15_az_360,1.1575312834860418,1.168475868022996,0.9918009949942495,0.0,360,15,2.6270109980836565,Normal,False,,0.0
2023-09-24,tilt_15_az_360,1.178128061265039,1.17844433583498,0.992396214957681,0.0,360,15,1.7963053470849886,Normal,False,,0.0
2023-09-25,tilt_15_az_360,1.2021949699899621,1.1985603042151178,0.9969259735523087,0.0,360,15,0.11997464874017687,Normal,False,,0.0
2023-09-26,tilt_15_az_360,1.2172138558846999,1.2278856984592985,0.9979978757068152,0.0,360,15,2.3238082049415465,Normal,False,,0.0
2023-09-27,tilt_15_az_360,1.1747245669601885,1.18317286950956,0.9943546113306916,0.0,360,15,1.402260874203328,Normal,False,,0.0
2023-09-28,tilt_15_az_360,1.1162044968012916,1.067014013843189,0.9857138979992772,0.0,360,15,11.082165513067585,Magnitude Deflection,True,,0.0
2023-09-29,tilt_15_az_360,1.3041195462173008,1.3131283899421786,0.9891261640692536,0.0,360,15,9.427365828514889,Normal,False,,0.0
2023-09-30,tilt_15_az_360,1.1810162155173254,1.2332286090522329,0.9850598553034677,0.0,360,15,2.769050754352742,Normal,False,,0.0
2023-10-01,tilt_15_az_360,1.2326850089844172,1.2319324019632478,0.9946986589117763,0.0,360,15,2.6610334969373226,Normal,False,,0.0
2023-10-02,tilt_15_az_360,1.1729234769331887,1.154902071490432,0.9926562638243919,0.0,360,15,3.758160709130672,Normal,False,,0.0
2023-10-03,tilt_15_az_360,1.188071774917311,1.1857904419646776,0.9963984742373394,0.0,360,15,1.1841298362768593,Normal,False,,0.0
2023-10-04,tilt_15_az_360,1.1922925632891423,1.192033510814286,0.997426481831576,0.0,360,15,0.6638740988094879,Normal,False,,0.0
2023-10-05,tilt_15_az_360,1.1779888347942944,1.1705606248501919,0.9970700103237491,0.0,360,15,2.4532812624840084,Normal,False,,0.0
2023-10-06,tilt_15_az_360,1.1826156979819713,1.177286926874047,0.997134033784181,0.0,360,15,1.8927560938294212,Normal,False,,0.0
2023-10-07,tilt_15_az_360,1.1622361714192206,1.1883054465563152,0.9915277560937137,0.0,360,15,0.9745461203070627,Normal,False,,0.0
2023-10-08,tilt_15_az_360,1.270903823879967,1.225782880956406,0.9257564182718309,0.0,360,15,2.148573413033835,Normal,False,,0.0
2023-10-09,tilt_15_az_360,1.1857256212085472,1.1753000996608411,0.9907296619386557,0.0,360,15,2.0583250282632344,Normal,False,,0.0
2023-10-10,tilt_15_az_360,0.6430399646366647,0.6370871353873864,0.256725612495491,0.593274387504509,360,15,46.90940538438447,Both Deflections,True,30.0,15.0
2023-10-12,tilt_15_az_360,1.2572008879588146,1.2586617024704694,0.9902404686807464,0.0,360,15,4.888475205872452,Normal,False,,0.0
2023-10-13,tilt_15_az_360,1.222083720950929,1.2209672773473357,0.997736404865906,0.0,360,15,1.747273112277977,Normal,False,,0.0
2023-10-14,tilt_15_az_360,1.2001611640323901,1.2217553902248917,0.9649529357509052,0.0,360,15,1.8129491854076418,Normal,False,,0.0
2023-10-15,tilt_15_az_360,1.1707480137576438,1.1720212383424116,0.9971274528161975,0.0,360,15,2.3315634714656994,Normal,False,,0.0
2023-10-16,tilt_15_az_360,1.2697652869307334,1.2751137762493665,0.9723115775324792,0.0,360,15,6.25948135411388,Normal,False,,0.0
2023-10-17,tilt_15_az_360,1.2309001100163492,1.200791140960652,0.9870404685622782,0.0,360,15,0.06592841338766883,Normal,False,,0.0
2023-10-18,tilt_15_az_360,1.2006240727129507,1.2188054504348378,0.9964624209323264,0.0,360,15,1.5671208695698196,Normal,False,,0.0
2023-10-19,tilt_15_az_360,1.2047880436784766,1.1883396434400466,0.9944382962445326,0.0,360,15,0.971696379996112,Normal,False,,0.0
2023-10-20,tilt_15_az_360,1.183573144717265,1.1639746014751668,0.9922247371971059,0.0,360,15,3.0021165437360926,Normal,False,,0.0
2023-10-21,tilt_15_az_360,1.2134037367673487,1.1835421803997248,0.9903517532471575,0.0,360,15,1.3714849666895956,Normal,False,,0.0
2023-10-22,tilt_15_az_360,1.1963364222628587,1.2402379249307958,0.9918601831766214,0.0,360,15,3.353160410899651,Normal,False,,0.0
2023-10-23,tilt_15_az_360,1.208787107615379,1.2582295960931582,0.9936525762523517,0.0,360,15,4.852466341096521,Normal,False,,0.0
2023-10-24,tilt_15_az_360,1.2095794295039581,1.2573300021315892,0.9858797837700427,0.0,360,15,4.777500177632437,Normal,False,,0.0
2023-10-25,tilt_15_az_360,1.2245684814887765,1.2284204597064983,0.990658891156335,0.0,360,15,2.368371642208193,Normal,False,,0.0
2023-10-26,tilt_15_az_360,1.2003502825828445,1.2101517034196125,0.9896430171359625,0.0,360,15,0.8459752849677149,Normal,False,,0.0
2023-10-27,tilt_15_az_360,1.2050581569492764,1.2163675353492005,0.9901841567464833,0.0,360,15,1.3639612791000455,Normal,False,,0.0
2023-10-28,tilt_15_az_360,1.217035007086653,1.1895127274128507,0.9926610300120994,0.0,360,15,0.8739393822624342,Normal,False,,0.0
2023-10-29,tilt_15_az_360,1.184672530251436,1.1943528800960574,0.9926677365569136,0.0,360,15,0.47059332532854253,Normal,False,,0.0
2023-10-30,tilt_15_az_360,1.2196183215493932,1.2321238873214067,0.9867619702863327,0.0,360,15,2.6769906101172247,Normal,False,,0.0
2023-10-31,tilt_15_az_360,1.2125706854034668,1.2454058406829593,0.9884314400971428,0.0,360,15,3.7838200569132825,Normal,False,,0.0
2023-11-01,tilt_15_az_360,1.1857669273621039,1.19382118077242,0.9954488626074501,0.0,360,15,0.5149016022983344,Normal,False,,0.0
2023-11-02,tilt_15_az_360,1.1989810798094533,1.247483728277372,0.9958324488102028,0.0,360,15,3.9569773564476773,Normal,False,,0.0
2023-11-03,tilt_15_az_360,1.2064025970180812,1.1948568357148717,0.9816542853982857,0.0,360,15,0.42859702376069064,Normal,False,,0.0
2023-11-04,tilt_15_az_360,1.153005058749018,1.2152906388600981,0.8774448854181763,0.0,360,15,1.274219905008182,Normal,False,10.0,0.0
2023-11-05,tilt_15_az_360,0.8307608377951756,0.9948056171128826,0.7696931010813638,0.08030689891863618,360,15,17.09953190725978,Both Deflections,True,20.0,5.0
2023-11-06,tilt_15_az_360,1.22443704856291,1.1975451186512398,0.9530777910518501,0.0,360,15,0.20457344573001265,Normal,False,,0.0
2023-11-07,tilt_15_az_360,1.223314717817279,1.2293918654740623,0.9886921241102555,0.0,360,15,2.4493221228385305,Normal,False,,0.0
2023-11-08,tilt_15_az_360,1.1866963751716875,1.1693862935436372,0.9697831596614974,0.0,360,15,2.5511422046968955,Normal,False,,0.0
2023-11-09,tilt_15_az_360,1.2455942879102457,1.2031637039969596,0.9747465237361729,0.0,360,15,0.263641999746637,Normal,False,,0.0
